PolicyID,Obs_Count,Pred_Count,Exposure
865,0.0,0.06609606,1.0
866,0.0,0.015005692,0.08
867,0.0,0.019084737,0.21
868,0.0,0.035050884,0.44
869,0.0,0.0791083,1.0
870,0.0,0.011423473,0.08
871,0.0,0.092594884,0.87
872,0.0,0.06339339,1.0
873,0.0,0.01848994,0.24
874,0.0,0.004011301,0.03
875,0.0,0.11600712,1.0
876,0.0,0.009577737,0.13
877,0.0,0.15551159,0.66
878,0.0,0.024761602,0.43
879,0.0,0.053705998,1.0
880,0.0,0.04445778,0.28
881,0.0,0.056818333,0.56
882,0.0,0.09741435,0.69
883,0.0,0.032227512,0.45
884,0.0,0.0021796764,0.04
885,0.0,0.056678254,1.0
886,0.0,0.058580477,1.0
887,0.0,0.011190329,0.07
888,0.0,0.10774499,1.0
889,0.0,0.00020841509,0.002739726
890,0.0,0.030794326,0.74
891,0.0,0.08794908,1.0
892,0.0,0.057521474,0.5
893,0.0,0.014496671,0.21
894,0.0,0.10283488,0.4
895,0.0,0.035828598,0.73
896,0.0,0.05352493,0.62
897,0.0,0.011907119,0.18
898,0.0,0.006698792,0.16
899,0.0,0.077665836,1.0
900,0.0,0.079552405,0.75
901,0.0,0.07207708,1.0
902,0.0,0.05884069,0.53
903,0.0,0.07223365,1.0
904,0.0,0.07031008,1.0
905,0.0,0.08823912,1.0
906,0.0,0.105110176,0.65
907,1.0,0.13211511,0.78
908,0.0,0.0053780726,0.03
909,0.0,0.042851392,0.17
910,0.0,0.009498168,0.08
911,0.0,0.04590176,0.73
912,0.0,0.21473236,1.0
913,0.0,0.003494941,0.03
914,0.0,0.025431288,0.22
915,0.0,0.0021182545,0.05
916,0.0,0.08885632,1.0
917,0.0,0.08484734,0.53
918,0.0,0.21158455,1.0
919,0.0,0.08265573,0.98
920,0.0,0.0018447672,0.02
921,0.0,0.025005136,0.32
922,0.0,0.03753713,0.34
923,0.0,0.021913001,0.17
924,0.99999994,0.0028265691,0.03
925,0.0,0.04107849,0.53
926,0.0,0.015123647,0.32
927,0.0,0.08047555,0.69
928,0.0,0.026704086,0.41
929,0.0,0.0005421748,0.005479452
930,0.0,0.06717421,0.62
931,0.0,0.032373693,0.23
932,0.0,0.09862834,1.0
933,0.0,0.11076736,1.0
934,0.0,0.2579587,0.92
935,0.0,0.026138147,0.08
936,0.0,0.04245104,0.53
937,0.0,0.028969897,0.2
938,0.0,0.080052115,0.73
939,0.0,0.085823536,1.0
940,0.0,0.1231938,1.0
941,0.0,0.062279437,0.87
942,0.0,0.06380939,1.0
943,0.0,0.12847131,0.63
944,0.0,0.0055350503,0.08
945,0.0,0.11810188,0.49
946,0.0,0.013686837,0.08
947,0.0,0.0063744425,0.09
948,0.0,0.049790014,0.53
949,0.0,0.32033512,0.75
950,0.0,0.029373782,0.08
951,0.0,0.0043757553,0.08
952,0.0,0.018180083,0.58
953,0.0,0.008304455,0.08
954,0.0,0.101201765,1.0
955,0.0,0.00019665054,0.0027322404
956,0.0,0.04989849,0.54
957,0.0,0.012051724,0.11
958,0.0,0.14161102,0.7
959,0.0,0.0058693103,0.07
960,0.0,0.05588511,0.74
961,0.0,0.0845116,0.49
962,0.0,0.03780526,0.63
963,0.0,0.02418547,0.36
964,0.0,0.07888491,0.81
965,0.0,0.017560488,0.23
966,0.0,0.08298309,0.87
967,0.0,0.046677798,0.75
968,0.99999994,0.039140496,0.58
969,0.0,0.113342725,0.37
970,0.0,0.01432321,0.08
971,0.0,0.00046337902,0.008196721
972,0.0,0.026483966,0.59
973,0.0,0.12235325,0.92
974,0.0,0.10136761,0.75
975,0.0,0.16663644,0.65
976,0.0,0.18686691,1.0
977,0.0,0.00082157063,0.005479452
978,0.0,0.07890545,0.54
979,0.0,0.040893838,0.62
980,0.0,0.05348847,0.57
981,0.0,0.07017281,0.87
982,0.0,0.21665543,0.49
983,0.0,0.08845042,1.0
984,0.0,0.0025275215,0.04
985,0.0,0.09516947,0.25
986,0.0,0.054429162,0.81
987,0.0,0.04305218,0.35
988,0.0,0.095581636,1.0
989,0.0,0.07225278,1.0
990,0.0,0.004837512,0.07
991,0.0,0.06785216,1.0
992,1.0,0.0935618,0.78
993,0.0,0.014648866,0.04
994,0.0,0.055403415,0.69
995,0.0,0.0028594756,0.04
996,0.0,0.0520229,1.0
997,0.0,0.17779692,1.0
998,0.0,0.10310591,0.93
999,0.0,0.020683045,0.16
1000,0.0,0.00716702,0.07
1001,0.0,0.07631124,0.87
1002,0.0,0.0932562,0.43
1003,0.0,0.01932062,0.42
1004,0.0,0.13675319,0.98
1005,0.0,0.08277697,1.0
1006,1.0,0.12577362,0.71
1007,0.0,0.010830215,0.08
1008,0.0,0.0041476823,0.06
1009,0.0,0.10179871,1.0
1010,0.0,0.07046664,0.63
1011,0.0,0.0763704,0.96
1012,0.0,0.06713435,0.71
1013,0.0,0.10779689,1.0
1014,0.0,0.06673335,0.93
1015,0.0,0.020868337,0.33
1016,0.0,0.05933064,0.37
1017,0.0,0.04621497,0.33
1018,0.0,0.027408741,1.0
1019,0.0,0.02767009,0.49
1020,0.0,0.073664226,1.0
1021,0.0,0.04053559,0.28
1022,0.0,0.09063281,1.0
1023,0.0,0.004913639,0.03
1024,0.0,0.016057622,0.2
1025,0.0,0.06369208,1.0
1026,0.0,0.10701077,1.0
1027,0.0,0.010560838,0.08
1028,0.0,0.0456985,0.7
1029,0.0,0.09551717,0.66
1030,0.0,0.024358733,0.59
1031,0.0,0.13396153,1.0
1032,0.0,0.04593985,0.29
1033,0.0,0.057038106,1.0
1034,0.0,0.06077291,0.75
1035,0.0,0.03099212,0.55
1036,0.0,0.12674661,1.0
1037,0.0,0.034842744,0.28
1038,0.0,0.08538744,1.0
1039,0.0,0.05240464,0.47
1040,0.0,0.007120063,0.08
1041,0.0,0.029263716,0.81
1042,0.0,0.121864796,0.71
1043,0.0,0.08307781,1.0
1044,0.0,0.0046007875,0.06
1045,0.0,0.009413282,0.12
1046,0.0,0.034724087,0.24
1047,0.0,0.07758544,0.58
1048,0.0,0.048713423,0.61
1049,0.0,0.02272049,0.24
1050,0.0,0.09033675,1.0
1051,0.0,0.17945282,1.0
1052,0.0,0.17015465,1.0
1053,0.0,0.047876365,0.45
1054,0.0,0.118493035,1.0
1055,0.0,0.01926907,0.08
1056,0.0,0.17467347,0.9
1057,0.0,0.019656159,0.07
1058,0.0,0.011366173,0.06
1059,0.0,0.019225063,0.15
1060,0.0,0.020054258,0.09
1061,0.0,0.01380928,0.19
1062,0.0,0.09824018,0.33
1063,0.0,0.0060431343,0.1
1064,0.0,0.008552066,0.06
1065,0.0,0.017331231,0.07
1066,0.0,0.11120815,1.0
1067,0.0,0.04627293,0.45
1068,0.0,0.052651018,1.0
1069,0.0,0.14053482,1.0
1070,0.0,0.079759546,1.0
1071,0.0,0.06234461,0.55
1072,0.0,0.010412458,0.1
1073,0.0,0.02599142,0.08
1074,0.0,0.0464929,0.61
1075,0.0,0.0056984127,0.07
1076,0.0,0.035541523,0.33
1077,0.0,0.1244805,0.64
1078,0.0,0.072895594,0.97
1079,0.0,0.034508,0.21
1080,1.0,0.03827778,1.0
1081,0.0,0.30994892,1.0
1082,0.0,0.07806496,1.0
1083,0.0,0.004974567,0.07
1084,0.0,0.11186378,1.0
1085,0.0,0.079947375,0.88
1086,0.0,0.019650327,0.08
1087,0.0,0.0070023565,0.07
1088,0.0,0.01571123,0.19
1089,0.0,0.035538666,0.55
1090,0.0,0.016911494,0.21
1091,0.0,0.071551055,1.0
1092,0.0,0.031899553,0.52
1093,0.0,0.2038971,0.68
1094,0.0,0.06750036,0.75
1095,0.0,0.005493944,0.07
1096,0.0,0.012235471,0.17
1097,0.0,0.14602682,0.43
1098,0.0,0.092033856,1.0
1099,0.0,0.043468483,0.36
1100,0.0,0.045307018,0.95
1101,0.0,0.030837456,0.43
1102,0.0,0.016089795,0.08
1103,0.0,0.0677502,0.87
1104,0.0,0.0063869855,0.08
1105,0.0,0.06824863,1.0
1106,0.0,0.017841998,0.29
1107,0.0,0.07368666,0.87
1108,0.0,0.036176328,0.52
1109,0.0,0.009028158,0.1
1110,0.0,0.03415266,0.46
1111,0.0,0.015046533,0.16
1112,0.0,0.01054622,0.08
1113,0.0,0.010478557,0.22
1114,0.0,0.029495347,0.63
1115,0.0,0.071447015,0.78
1116,0.0,0.0050304024,0.13
1117,0.99999994,0.025014734,0.24
1118,0.0,0.041013606,0.2
1119,0.0,0.016351137,0.08
1120,0.0,0.031985477,0.38
1121,0.0,0.087464854,1.0
1122,1.0,0.110352725,1.0
1123,0.0,0.092769176,0.45
1124,0.0,0.0014381309,0.01
1125,0.0,0.09008672,0.76
1126,0.0,0.0016817419,0.08
1127,0.0,0.10333939,1.0
1128,0.0,0.0031151713,0.08
1129,0.0,0.045567993,0.74
1130,0.0,0.33084306,0.83
1131,0.0,0.019673321,0.54
1132,0.0,0.036089692,0.5
1133,0.0,0.018176138,0.15
1134,0.0,0.0028366505,0.15
1135,0.0,0.038799822,0.48
1136,0.0,0.019921938,0.08
1137,0.0,0.018264115,0.08
1138,0.0,0.07694503,1.0
1139,0.0,0.052579753,1.0
1140,0.0,0.019914027,0.32
1141,0.0,0.018570598,0.23
1142,0.0,0.07840466,0.59
1143,0.0,0.013061785,0.08
1144,0.0,0.016960824,0.24
1145,0.0,0.12902755,1.0
1146,0.0,0.009538974,0.08
1147,0.0,0.027362322,0.05
1148,0.0,0.009235589,0.09
1149,0.0,0.05616679,0.36
1150,0.0,0.017193273,0.33
1151,0.0,0.066622764,0.26
1152,0.0,0.120369,1.0
1153,0.0,0.020725492,0.15
1154,0.0,0.09676482,1.0
1155,0.0,0.0046049436,0.05
1156,0.0,0.06798825,1.0
1157,0.0,0.00023999093,0.002739726
1158,0.0,0.053747926,0.25
1159,0.0,0.05152656,1.0
1160,0.0,0.06977434,0.5
1161,1.0,0.11110221,0.95
1162,0.0,0.2066353,1.0
1163,0.0,0.00033011485,0.002739726
1164,0.0,0.039881106,0.56
1165,0.0,0.018952139,0.18
1166,0.0,0.05874533,0.37
1167,0.0,0.29760692,0.84
1168,0.0,0.081201494,1.0
1169,0.0,0.064958274,1.0
1170,0.0,0.04261257,0.77
1171,0.0,0.013563819,0.49
1172,0.0,0.06002972,0.45
1173,0.0,0.2119597,0.96
1174,0.0,0.026019476,0.51
1175,0.0,0.08928032,1.0
1176,0.0,0.073356226,1.0
1177,0.0,0.00802152,0.14
1178,0.0,0.07405081,1.0
1179,0.0,0.040611815,0.57
1180,0.0,0.0058828946,0.09
1181,0.0,0.015862674,0.07
1182,0.0,0.005531955,0.08
1183,0.0,0.0435785,0.25
1184,0.0,0.09393628,1.0
1185,0.0,0.05471028,1.0
1186,0.0,0.054320753,0.44
1187,0.0,0.07177942,0.74
1188,0.0,0.0034074252,0.08
1189,0.0,0.017673707,0.11
1190,0.0,0.30725405,1.0
1191,0.0,0.054764464,0.18
1192,0.0,0.034434084,0.23
1193,0.0,0.012319093,0.21
1194,0.0,0.034420274,0.16
1195,0.0,0.012059196,0.1
1196,0.0,0.024559354,0.15
1197,0.0,0.014421148,0.21
1198,0.0,0.009171355,0.1
1199,1.0,0.045430806,0.73
1200,0.0,0.04097334,1.0
1201,0.0,0.009274226,0.12
1202,0.0,0.014764039,0.08
1203,0.0,0.09811729,1.0
1204,0.0,0.048421018,0.6
1205,0.0,0.022491045,0.29
1206,0.0,0.01099562,0.08
1207,0.0,0.058412727,1.0
1208,0.0,0.017515555,0.16
1209,1.0,0.080336206,0.67
1210,0.0,0.095675506,1.0
1211,0.0,0.04085347,0.63
1212,0.0,0.0148088755,0.1
1213,0.0,0.08402697,0.5
1214,0.0,0.037170157,0.26
1215,0.0,0.14567605,1.0
1216,0.0,0.077960886,1.0
1217,0.0,0.050418466,0.5
1218,0.0,0.09915381,1.0
1219,0.0,0.15578651,1.0
1220,0.0,0.10746761,1.0
1221,0.0,0.082080595,1.0
1222,0.0,0.002900151,0.008219178
1223,0.0,0.07415589,0.57
1224,0.0,0.072504476,1.0
1225,0.0,0.00807398,0.03
1226,0.0,0.003875414,0.07
1227,0.0,0.037308466,0.41
1228,0.0,0.007300394,0.08
1229,0.0,0.0021581787,0.03
1230,0.0,0.023377808,0.26
1231,0.0,0.178126,1.0
1232,0.0,0.07101021,0.58
1233,0.0,0.020381453,0.25
1234,0.0,0.16918468,1.0
1235,0.0,0.0597706,0.54
1236,1.0,0.08609931,1.0
1237,0.0,0.031451024,0.5
1238,0.0,0.104439296,1.0
1239,0.0,0.07323478,0.5
1240,0.0,0.03583966,0.49
1241,0.0,0.062128846,0.83
1242,0.0,0.015328301,0.36
1243,0.0,0.16739172,1.0
1244,0.0,0.10195917,1.0
1245,1.0,0.06667108,1.0
1246,0.0,0.014173848,0.28
1247,0.0,0.012755985,0.21
1248,0.0,0.075775646,0.86
1249,0.0,0.07491274,0.62
1250,0.0,0.037672028,1.0
1251,0.0,0.100839645,0.41
1252,0.0,0.020954605,0.12
1253,0.0,0.15259112,0.83
1254,0.0,0.023567548,0.26
1255,0.0,0.03851913,0.72
1256,0.0,0.028726272,0.34
1257,0.0,0.14548866,1.0
1258,0.0,0.059588715,1.0
1259,0.0,0.0022772425,0.03
1260,0.0,0.0038726127,0.08
1261,0.0,0.10801128,0.52
1262,0.0,0.04957856,0.25
1263,0.0,0.10321466,0.96
1264,0.0,0.04856179,0.28
1265,0.0,0.038387466,1.0
1266,0.0,0.005635211,0.04
1267,0.0,0.059008367,0.41
1268,0.0,0.08652829,0.84
1269,0.0,0.040575236,0.5
1270,0.0,0.060750134,0.47
1271,0.0,0.0071782926,0.08
1272,0.0,0.010982798,0.12
1273,0.0,0.0059814835,0.08
1274,0.0,0.072233886,1.0
1275,0.0,0.028106699,0.08
1276,0.0,0.0030154574,0.04
1277,0.0,0.007643468,0.2
1278,0.0,0.021647166,0.13
1279,0.0,0.007931156,0.03
1280,0.0,0.06345285,1.0
1281,0.0,0.05245925,0.42
1282,0.0,0.0041589267,0.04
1283,0.0,0.07894756,0.7
1284,0.0,0.07710327,1.0
1285,0.0,0.0037970762,0.03
1286,0.0,0.049224637,0.74
1287,0.0,0.06913093,0.87
1288,0.0,0.08616667,0.47
1289,0.0,0.0005185841,0.01
1290,0.0,0.0921199,0.87
1291,0.0,0.11380752,1.0
1292,0.0,0.0021690319,0.03
1293,0.0,0.01867845,0.24
1294,1.0,0.4676446,1.0
1295,0.0,0.03792516,0.22
1296,0.0,0.018591506,0.16
1297,0.0,0.051106866,1.0
1298,0.0,0.0110204965,0.25
1299,0.0,0.053765878,1.0
1300,0.0,0.06401144,0.49
1301,0.0,0.0246262,0.08
1302,0.0,0.06254513,0.94
1303,0.0,0.00457916,0.25
1304,0.0,0.06502943,0.31
1305,0.0,0.0059907627,0.12
1306,0.0,0.049715478,0.61
1307,1.0,0.0516956,0.63
1308,0.0,0.07417548,0.75
1309,0.0,0.0046519437,0.03
1310,1.0,0.0116818845,0.07
1311,0.0,0.045562647,0.38
1312,0.0,0.0671233,0.41
1313,0.0,0.023469144,0.32
1314,0.0,0.06419111,0.62
1315,0.0,0.046558235,1.0
1316,0.0,0.055976894,0.17
1317,0.0,0.10797582,1.0
1318,0.0,0.1390097,1.0
1319,0.0,0.014543431,0.06
1320,0.0,0.100030586,1.0
1321,0.0,0.017074598,0.2
1322,0.0,0.07524593,0.71
1323,0.0,0.09572819,1.0
1324,0.0,0.024131356,0.54
1325,0.0,0.09268622,1.0
1326,0.0,0.032695856,0.62
1327,0.0,0.006448994,0.03
1328,0.0,0.09466167,1.0
1329,0.0,0.05233325,0.61
1330,0.0,0.007341575,0.05
1331,0.0,0.023729594,0.25
1332,0.0,0.099255115,0.48
1333,0.0,0.068645425,1.0
1334,0.0,0.028940054,0.49
1335,0.0,0.022428742,0.15
1336,0.0,0.041164547,0.14
1337,0.0,0.056310587,0.5
1338,0.0,0.12651442,1.0
1339,0.0,0.0010177068,0.01
1340,0.0,0.030603768,0.23
1341,0.0,0.008858321,0.08
1342,0.0,0.0045611886,0.11
1343,0.0,0.07626258,1.0
1344,0.0,0.13656464,1.0
1345,0.0,0.15003927,0.42
1346,0.0,0.0138089,0.12
1347,0.0,0.43369505,0.97
1348,0.0,0.06182194,1.0
1349,0.0,0.11138125,0.88
1350,0.0,0.007434047,0.04
1351,0.0,0.10717341,1.0
1352,0.0,0.048159927,0.91
1353,0.0,0.021083605,0.2
1354,0.0,0.03625264,0.38
1355,0.0,0.015874177,0.14
1356,0.0,0.008877068,0.2
1357,0.0,0.06011582,0.5
1358,0.0,0.15400332,0.69
1359,0.0,0.09517162,1.0
1360,0.0,0.053497065,0.8
1361,1.0,0.015158556,0.19
1362,0.0,0.21475963,1.0
1363,0.0,0.034338944,0.15
1364,0.0,0.06906309,1.0
1365,0.0,0.10487458,1.0
1366,0.0,0.028291129,0.12
1367,0.0,0.07615461,0.99
1368,0.0,0.0051483465,0.15
1369,0.0,0.0108145485,0.07
1370,0.0,0.0819594,1.0
1371,0.0,0.081135556,1.0
1372,0.0,0.15653604,0.96
1373,0.0,0.085908264,0.75
1374,0.0,0.080028236,1.0
1375,0.0,0.04778276,0.8
1376,0.0,0.067820266,1.0
1377,0.0,0.041268412,1.0
1378,0.0,0.040372588,0.41
1379,0.0,0.04618001,0.38
1380,0.0,0.072607055,1.0
1381,0.0,0.0072930804,0.08
1382,0.0,0.07842739,0.59
1383,0.0,0.024786282,0.46
1384,0.0,0.061437212,1.0
1385,0.0,0.0743689,1.0
1386,0.0,0.046330586,0.48
1387,0.0,0.07214668,1.0
1388,0.0,0.030437898,0.64
1389,0.0,0.0087238075,0.07
1390,0.0,0.06283115,0.22
1391,0.0,0.00082867785,0.01
1392,0.0,0.093059786,0.98
1393,1.0,0.1643265,0.59
1394,1.0,0.03881351,0.25
1395,0.0,0.027557064,0.23
1396,0.0,0.074626714,1.0
1397,0.0,0.012426331,0.08
1398,0.0,0.008128579,0.06
1399,0.0,0.16185331,0.5
1400,0.0,0.0025418994,0.03
1401,0.0,0.073650226,1.0
1402,0.0,0.07124695,0.19
1403,2.0,0.05763383,0.47
1404,0.0,0.123662844,1.0
1405,0.0,0.20995763,0.46
1406,0.0,0.031039085,0.38
1407,0.0,0.08533237,1.0
1408,0.0,0.045041624,1.0
1409,0.0,0.026718644,0.36
1410,0.0,0.22550146,1.0
1411,0.0,0.084695406,0.75
1412,0.0,0.05614708,0.74
1413,0.0,0.016049592,0.13
1414,0.0,0.026993694,0.08
1415,0.0,0.09882955,1.0
1416,0.0,0.010924854,0.08
1417,0.0,0.0068632313,0.08
1418,0.0,0.12492893,0.66
1419,0.0,0.03735505,0.41
1420,0.0,0.08833592,1.0
1421,0.0,0.03565695,0.34
1422,0.0,0.03052373,0.49
1423,0.0,0.0050856643,0.04
1424,0.0,0.040546298,0.53
1425,0.0,0.08671974,0.68
1426,0.0,0.011453827,0.18
1427,0.0,0.015212005,0.31
1428,0.0,0.022110974,0.25
1429,1.0000001,0.17742278,0.91
1430,0.0,0.011664096,0.08
1431,0.0,0.056679122,0.32
1432,0.0,0.18109636,1.0
1433,1.0,0.1115226,1.0
1434,0.0,0.008960993,0.06
1435,0.0,0.022613285,0.31
1436,0.0,0.06166551,1.0
1437,0.0,0.054923277,0.49
1438,0.0,0.016756771,0.13
1439,0.0,0.05789202,0.35
1440,0.0,0.029210843,0.69
1441,0.0,0.068348356,1.0
1442,0.0,0.11082569,0.5
1443,0.0,0.056419786,0.26
1444,0.0,0.08257874,0.83
1445,0.0,0.20530988,1.0
1446,0.0,0.024276493,0.2
1447,0.0,0.17913814,0.88
1448,0.0,0.1055195,1.0
1449,0.0,0.03235091,0.27
1450,1.0,0.37412435,1.0
1451,0.0,0.026788067,0.85
1452,0.0,0.019423986,0.34
1453,0.0,0.0124528585,0.06
1454,0.0,0.10295536,1.0
1455,0.0,0.007753559,0.15
1456,0.0,0.006582456,0.06
1457,0.0,0.11601951,1.0
1458,0.0,0.086551376,1.0
1459,0.0,0.01888447,0.26
1460,0.0,0.03382456,0.38
1461,0.0,0.054765493,0.8
1462,0.0,0.027276574,0.46
1463,0.0,0.071714036,1.0
1464,0.0,0.011149189,0.08
1465,0.0,0.08175335,0.83
1466,0.99999994,0.10060536,0.29
1467,0.0,0.10547826,1.0
1468,0.0,0.06739163,0.41
1469,0.0,0.046380613,0.24
1470,0.0,0.039851494,0.66
1471,0.0,0.04654431,0.75
1472,0.0,0.008437282,0.1
1473,0.0,0.040091224,0.61
1474,0.0,0.016479207,0.2
1475,0.0,0.041629996,0.3
1476,0.0,0.065000266,0.84
1477,0.0,0.058059376,0.73
1478,0.99999994,0.033796407,0.53
1479,0.0,0.07647576,0.8
1480,0.0,0.0059344545,0.08
1481,0.0,0.051281136,1.0
1482,0.0,0.0516524,0.49
1483,0.0,0.012369038,0.25
1484,0.0,0.0056257234,0.08
1485,0.0,0.08145174,0.49
1486,0.0,0.0864634,0.48
1487,0.0,0.019217,0.09
1488,0.0,0.0081270905,0.08
1489,0.0,0.25594816,0.87
1490,0.0,0.022485359,0.3
1491,0.0,0.033192217,0.35
1492,0.0,0.004402993,0.03
1493,0.0,0.02990779,0.23
1494,0.0,0.031214304,0.67
1495,0.0,0.055924974,1.0
1496,0.0,0.00057662354,0.008219178
1497,0.0,0.0038433352,0.05
1498,0.0,0.032775227,1.0
1499,0.0,0.03959928,0.17
1500,0.0,0.025429575,0.37
1501,0.0,0.09480098,1.0
1502,0.0,0.0022649148,0.03
1503,0.0,0.007847459,0.14
1504,0.0,0.13527457,1.0
1505,0.0,0.09136669,1.0
1506,0.0,0.16941626,0.91
1507,0.0,0.026612213,0.08
1508,0.0,0.0008555003,0.01
1509,0.0,0.06828394,0.72
1510,0.0,0.067680195,1.0
1511,0.0,0.14208761,0.45
1512,0.0,0.006128682,0.03
1513,0.0,0.04630738,0.49
1514,0.0,0.016889267,0.45
1515,0.0,0.06704329,0.49
1516,0.0,0.05306043,0.87
1517,0.0,0.012178343,0.11
1518,0.0,0.036938637,0.23
1519,0.0,0.00049468374,0.002739726
1520,0.0,0.026685737,0.11
1521,0.0,0.021412343,0.38
1522,0.0,0.11166683,1.0
1523,0.0,0.0819515,1.0
1524,0.0,0.0018953755,0.05
1525,0.0,0.067388795,1.0
1526,0.0,0.00017281408,0.002739726
1527,0.0,0.0053480333,0.08
1528,0.0,0.018824507,0.08
1529,0.0,0.013947905,0.08
1530,0.0,0.042786356,1.0
1531,0.0,0.011680578,0.14
1532,0.0,0.01219482,0.05
1533,1.0,0.04802897,0.64
1534,0.0,0.084487125,0.86
1535,0.0,0.020044517,0.18
1536,0.0,0.045566317,0.52
1537,1.0,0.10103879,1.0
1538,0.0,0.029896665,0.18
1539,0.0,0.017892987,0.24
1540,0.0,0.030990014,0.57
1541,0.0,0.07077708,0.87
1542,1.0,0.03302662,0.17
1543,0.0,0.03290411,0.27
1544,0.0,0.10833065,1.0
1545,0.0,0.044423793,0.49
1546,0.0,0.010083823,0.07
1547,0.0,0.018208198,0.25
1548,0.0,0.19584425,1.0
1549,0.0,0.028414287,0.16
1550,0.0,0.09098809,0.87
1551,0.0,0.024688112,0.18
1552,0.0,0.009728624,0.09
1553,0.0,0.12868865,1.0
1554,0.0,0.010810564,0.1
1555,0.0,0.09554491,1.0
1556,0.0,0.06233229,0.44
1557,0.0,0.10295762,1.0
1558,0.0,0.032591164,0.45
1559,0.0,0.08422219,1.0
1560,0.0,0.022872645,0.16
1561,0.0,0.030032415,0.41
1562,0.0,0.0474676,0.33
1563,0.0,0.0024702484,0.07
1564,0.0,0.01977737,0.06
1565,0.0,0.1047029,0.5
1566,0.0,0.05187241,0.74
1567,0.0,0.09460682,0.36
1568,0.0,0.10879668,1.0
1569,0.0,0.029628064,0.3
1570,0.0,0.057280418,0.84
1571,1.0,0.033420093,0.34
1572,0.0,0.07219251,0.9
1573,0.0,0.070655234,1.0
1574,0.0,0.04684885,0.21
1575,0.0,0.008460237,0.06
1576,0.0,0.0543864,0.75
1577,0.0,0.03951678,0.52
1578,0.0,0.0506447,0.37
1579,0.0,0.047345113,0.87
1580,0.0,0.06631875,0.74
1581,0.0,0.009804189,0.28
1582,0.0,0.00631618,0.08
1583,0.0,0.082742974,1.0
1584,0.0,0.0042077363,0.02
1585,0.0,0.16020113,1.0
1586,0.0,0.047095984,1.0
1587,0.0,0.061940398,1.0
1588,0.0,0.022130197,0.23
1589,0.0,0.028261982,0.88
1590,0.0,0.0012000113,0.008219178
1591,0.0,0.09785007,0.5
1592,0.0,0.041685313,1.0
1593,0.0,0.02353591,0.29
1594,0.0,0.008060646,0.07
1595,0.0,0.0038481504,0.06
1596,0.0,0.097914875,1.0
1597,0.0,0.078680985,1.0
1598,0.0,0.040242955,0.5
1599,0.0,0.07337893,1.0
1600,0.0,0.07330096,0.8
1601,0.0,0.043152433,0.25
1602,0.0,0.0028878557,0.03
1603,0.0,0.2952739,0.73
1604,0.0,0.03265242,0.38
1605,0.0,0.032997653,0.54
1606,0.0,0.0354423,0.41
1607,0.0,0.001979526,0.03
1608,0.0,0.07932931,1.0
1609,0.0,0.11083969,1.0
1610,0.0,0.05953138,0.67
1611,0.0,0.010894295,0.13
1612,0.0,0.06374689,0.85
1613,0.0,0.0011348893,0.008219178
1614,0.0,0.081664465,0.53
1615,0.0,0.005680629,0.04
1616,0.0,0.09296598,1.0
1617,0.0,0.03683875,1.0
1618,0.0,0.015273124,0.16
1619,0.0,0.001978859,0.02
1620,0.0,0.035109665,0.53
1621,0.0,0.047570147,1.0
1622,0.0,0.008198545,0.14
1623,0.0,0.041710824,0.67
1624,0.0,0.106129415,1.0
1625,0.0,0.021745661,0.34
1626,0.0,0.10133171,1.0
1627,0.0,0.06364591,1.0
1628,0.0,0.05857046,0.83
1629,0.0,0.12422833,0.75
1630,0.0,0.08153257,0.63
1631,0.0,0.05101213,0.8
1632,0.0,0.022634676,0.47
1633,0.0,0.101743005,1.0
1634,0.0,0.015881177,0.24
1635,0.0,0.041221622,1.0
1636,0.0,0.009141417,0.08
1637,0.0,0.076756835,0.83
1638,0.0,0.041637767,0.41
1639,0.0,0.14306638,1.0
1640,0.0,0.13126919,0.74
1641,0.0,0.049539544,0.5
1642,0.0,0.0076479996,0.09
1643,0.0,0.10162043,0.4
1644,0.0,0.015829548,0.11
1645,0.0,0.0041364483,0.05
1646,0.0,0.01571258,0.12
1647,0.0,0.05913899,0.73
1648,0.0,0.001940815,0.01
1649,0.0,0.01815678,0.29
1650,0.0,0.0020184636,0.008196721
1651,0.0,0.1569312,1.0
1652,0.0,0.06303737,1.0
1653,0.99999994,0.07870859,0.58
1654,0.0,0.13864553,0.71
1655,0.0,0.06769896,1.0
1656,0.0,0.01939031,0.29
1657,0.0,0.038323034,0.54
1658,0.0,0.16978355,0.72
1659,0.0,0.015422973,0.46
1660,0.0,0.0043733288,0.06
1661,0.0,0.010008718,0.16
1662,0.0,0.093561985,0.94
1663,1.0,0.28022662,0.87
1664,0.0,0.15358458,0.49
1665,1.0,0.09135458,1.0
1666,0.0,0.03866059,0.13
1667,0.0,0.012396686,0.08
1668,0.0,0.01513955,0.08
1669,0.0,0.025643187,0.08
1670,0.0,0.14019278,0.92
1671,0.0,0.28741094,1.0
1672,0.0,0.022857957,0.2
1673,0.0,0.035564944,0.45
1674,0.0,0.015267331,0.08
1675,0.0,0.06638615,1.0
1676,0.0,0.011356345,0.07
1677,0.0,0.003997205,0.07
1678,0.0,0.0035464026,0.05
1679,0.0,0.08111557,0.8
1680,0.0,0.013296254,0.12
1681,0.0,0.0046046954,0.12
1682,0.0,0.018341918,0.49
1683,0.0,0.08271193,1.0
1684,0.0,0.009142352,0.08
1685,0.0,0.008637187,0.11
1686,0.0,0.03198996,0.27
