PolicyID,Obs_Count,Pred_Count,Exposure
863,0.0,0.023121659,0.28
864,0.0,0.006208627,0.08
865,0.0,0.07712739,1.0
866,0.0,0.0062742126,0.08
867,0.0,0.01661172,0.21
868,0.0,0.035506055,0.44
869,0.0,0.07200968,1.0
870,0.0,0.0053249076,0.08
871,0.0,0.06793495,0.87
872,0.0,0.076063946,1.0
873,0.0,0.019392638,0.24
874,0.0,0.002484814,0.03
875,0.0,0.06894799,1.0
876,0.0,0.009993183,0.13
877,0.0,0.048413005,0.66
878,0.0,0.032176454,0.43
879,0.0,0.0600036,1.0
880,0.0,0.02278769,0.28
881,0.0,0.038717262,0.56
882,0.0,0.05754957,0.69
883,0.0,0.03247384,0.45
884,0.0,0.0029012933,0.04
885,0.0,0.06558377,1.0
886,0.0,0.07798343,1.0
887,0.0,0.004958624,0.07
888,0.0,0.07483096,1.0
889,0.0,0.00019720169,0.002739726
890,0.0,0.05405999,0.74
891,0.0,0.07523545,1.0
892,0.0,0.038821097,0.5
893,0.0,0.012060495,0.21
894,0.0,0.028789723,0.4
895,0.0,0.04359101,0.73
896,0.0,0.0526827,0.62
897,0.0,0.014160996,0.18
898,0.0,0.012793245,0.16
899,0.0,0.0749533,1.0
900,0.0,0.05946159,0.75
901,0.0,0.061873198,1.0
902,0.0,0.034779247,0.53
903,0.0,0.053413365,1.0
904,0.0,0.082233496,1.0
905,0.0,0.063337296,1.0
906,0.0,0.0500401,0.65
907,1.0,0.06172323,0.78
908,0.0,0.002171999,0.03
909,0.0,0.0120731015,0.17
910,0.0,0.0052581085,0.08
911,0.0,0.05328032,0.73
912,0.0,0.07913052,1.0
913,0.0,0.0022283725,0.03
914,0.0,0.017895402,0.22
915,0.0,0.003618085,0.05
916,0.0,0.069408394,1.0
917,0.0,0.049235515,0.53
918,0.0,0.078302726,1.0
919,0.0,0.0732868,0.98
920,0.0,0.001634936,0.02
921,0.0,0.024401613,0.32
922,0.0,0.026466994,0.34
923,0.0,0.011568876,0.17
924,0.99999994,0.0022782963,0.03
925,0.0,0.03795297,0.53
926,0.0,0.02579008,0.32
927,0.0,0.05478662,0.69
928,0.0,0.035577003,0.41
929,0.0,0.00048569188,0.005479452
930,0.0,0.053219564,0.62
931,0.0,0.017306464,0.23
932,0.0,0.06611738,1.0
933,0.0,0.073618226,1.0
934,0.0,0.075543575,0.92
935,0.0,0.005566896,0.08
936,0.0,0.037031934,0.53
937,0.0,0.017087368,0.2
938,0.0,0.055351123,0.73
939,0.0,0.07918646,1.0
940,0.0,0.06305983,1.0
941,0.0,0.07252587,0.87
942,0.0,0.06498932,1.0
943,0.0,0.04566395,0.63
944,0.0,0.006138378,0.08
945,0.0,0.03671804,0.49
946,0.0,0.0058966177,0.08
947,0.0,0.007391669,0.09
948,0.0,0.04228175,0.53
949,0.0,0.061615184,0.75
950,0.0,0.005839082,0.08
951,0.0,0.0060967314,0.08
952,0.0,0.044271898,0.58
953,0.0,0.0057749823,0.08
954,0.0,0.07390588,1.0
955,0.0,0.00020100275,0.0027322404
956,0.0,0.040466566,0.54
957,0.0,0.008151306,0.11
958,0.0,0.05409022,0.7
959,0.0,0.0056177136,0.07
960,0.0,0.052913394,0.74
961,0.0,0.039304048,0.49
962,0.0,0.047460493,0.63
963,0.0,0.029794872,0.36
964,0.0,0.06327792,0.81
965,0.0,0.017252985,0.23
966,0.0,0.062436923,0.87
967,0.0,0.05995264,0.75
968,0.99999994,0.04360306,0.58
969,0.0,0.03286081,0.37
970,0.0,0.0064449655,0.08
971,0.0,0.0006429683,0.008196721
972,0.0,0.05549686,0.59
973,0.0,0.06786804,0.92
974,0.0,0.056727156,0.75
975,0.0,0.0471985,0.65
976,0.0,0.09709031,1.0
977,0.0,0.00034968898,0.005479452
978,0.0,0.037467044,0.54
979,0.0,0.04809433,0.62
980,0.0,0.043338932,0.57
981,0.0,0.06747544,0.87
982,0.0,0.043389555,0.49
983,0.0,0.084457934,1.0
984,0.0,0.003435291,0.04
985,0.0,0.02114783,0.25
986,0.0,0.05190197,0.81
987,0.0,0.027593765,0.35
988,0.0,0.07492272,1.0
989,0.0,0.067082986,1.0
990,0.0,0.0059723575,0.07
991,0.0,0.08083632,1.0
992,1.0,0.061688088,0.78
993,0.0,0.0028383883,0.04
994,0.0,0.0547864,0.69
995,0.0,0.0030675465,0.04
996,0.0,0.086130165,1.0
997,0.0,0.058190785,1.0
998,0.0,0.07729719,0.93
999,0.0,0.0125758685,0.16
1000,0.0,0.0057190624,0.07
1001,0.0,0.065493755,0.87
1002,0.0,0.033467963,0.43
1003,0.0,0.032202374,0.42
1004,0.0,0.06621509,0.98
1005,0.0,0.072959736,1.0
1006,1.0,0.05105213,0.71
1007,0.0,0.0059304265,0.08
1008,0.0,0.0046840534,0.06
1009,0.0,0.07470903,1.0
1010,0.0,0.046400916,0.63
1011,0.0,0.06957325,0.96
1012,0.0,0.053271376,0.71
1013,0.0,0.06790105,1.0
1014,0.0,0.0819814,0.93
1015,0.0,0.02229953,0.33
1016,0.0,0.023702364,0.37
1017,0.0,0.028162275,0.33
1018,0.0,0.08706309,1.0
1019,0.0,0.037747506,0.49
1020,0.0,0.06890323,1.0
1021,0.0,0.019707035,0.28
1022,0.0,0.07943695,1.0
1023,0.0,0.0020933899,0.03
1024,0.0,0.015145636,0.2
1025,0.0,0.07190232,1.0
1026,0.0,0.076216705,1.0
1027,0.0,0.0059845303,0.08
1028,0.0,0.05361186,0.7
1029,0.0,0.052878916,0.66
1030,0.0,0.044105846,0.59
1031,0.0,0.07673539,1.0
1032,0.0,0.024018759,0.29
1033,0.0,0.07732849,1.0
1034,0.0,0.053770192,0.75
1035,0.0,0.035913803,0.55
1036,0.0,0.073808275,1.0
1037,0.0,0.021865724,0.28
1038,0.0,0.07386348,1.0
1039,0.0,0.03423516,0.47
1040,0.0,0.0053356183,0.08
1041,0.0,0.06446989,0.81
1042,0.0,0.05401561,0.71
1043,0.0,0.079781584,1.0
1044,0.0,0.0041644066,0.06
1045,0.0,0.008201976,0.12
1046,0.0,0.016332144,0.24
1047,0.0,0.041878995,0.58
1048,0.0,0.045937214,0.61
1049,0.0,0.02046097,0.24
1050,0.0,0.06851709,1.0
1051,0.0,0.080801904,1.0
1052,0.0,0.07656442,1.0
1053,0.0,0.032002863,0.45
1054,0.0,0.0694997,1.0
1055,0.0,0.0064503187,0.08
1056,0.0,0.08196277,0.9
1057,0.0,0.005069696,0.07
1058,0.0,0.0041712294,0.06
1059,0.0,0.011127049,0.15
1060,0.0,0.008197082,0.09
1061,0.0,0.013685944,0.19
1062,0.0,0.024367837,0.33
1063,0.0,0.006210501,0.1
1064,0.0,0.004960776,0.06
1065,0.0,0.004973041,0.07
1066,0.0,0.07635442,1.0
1067,0.0,0.03950122,0.45
1068,0.0,0.06777149,1.0
1069,0.0,0.06717658,1.0
1070,0.0,0.07452078,1.0
1071,0.0,0.044205587,0.55
1072,0.0,0.007984928,0.1
1073,0.0,0.0064843236,0.08
1074,0.0,0.047004465,0.61
1075,0.0,0.0055129435,0.07
1076,0.0,0.022789262,0.33
1077,0.0,0.05173476,0.64
1078,0.0,0.0678594,0.97
1079,0.0,0.013192466,0.21
1080,1.0,0.06321057,1.0
1081,0.0,0.07443981,1.0
1082,0.0,0.07719319,1.0
1083,0.0,0.005677529,0.07
1084,0.0,0.078971,1.0
1085,0.0,0.07219494,0.88
1086,0.0,0.00608889,0.08
1087,0.0,0.004992297,0.07
1088,0.0,0.012444886,0.19
1089,0.0,0.030453995,0.55
1090,0.0,0.016658215,0.21
1091,0.0,0.07467566,1.0
1092,0.0,0.027179612,0.52
1093,0.0,0.038776167,0.68
1094,0.0,0.05708313,0.75
1095,0.0,0.0050056516,0.07
1096,0.0,0.012293845,0.17
1097,0.0,0.028671075,0.43
1098,0.0,0.07654447,1.0
1099,0.0,0.027571501,0.36
1100,0.0,0.06451561,0.95
1101,0.0,0.034353793,0.43
1102,0.0,0.0055099945,0.08
1103,0.0,0.06213129,0.87
1104,0.0,0.0066707944,0.08
1105,0.0,0.07282633,1.0
1106,0.0,0.02032005,0.29
1107,0.0,0.06161715,0.87
1108,0.0,0.03737605,0.52
1109,0.0,0.007360808,0.1
1110,0.0,0.03887445,0.46
1111,0.0,0.0118839275,0.16
1112,0.0,0.0065177684,0.08
1113,0.0,0.014508018,0.22
1114,0.0,0.04992223,0.63
1115,0.0,0.057188064,0.78
1116,0.0,0.008433486,0.13
1117,0.99999994,0.018381814,0.24
1118,0.0,0.015996972,0.2
1119,0.0,0.0058414307,0.08
1120,0.0,0.024803966,0.38
1121,0.0,0.08648384,1.0
1122,1.0,0.086326726,1.0
1123,0.0,0.033901338,0.45
1124,0.0,0.00058787176,0.01
1125,0.0,0.06043893,0.76
1126,0.0,0.006219287,0.08
1127,0.0,0.08215505,1.0
1128,0.0,0.0053989803,0.08
1129,0.0,0.064518884,0.74
1130,0.0,0.06660456,0.83
1131,0.0,0.036666885,0.54
1132,0.0,0.037570562,0.5
1133,0.0,0.010282315,0.15
1134,0.0,0.007985214,0.15
1135,0.0,0.040373664,0.48
1136,0.0,0.00642437,0.08
1137,0.0,0.005778011,0.08
1138,0.0,0.069107085,1.0
1139,0.0,0.05116407,1.0
1140,0.0,0.02345788,0.32
1141,0.0,0.018977307,0.23
1142,0.0,0.04417195,0.59
1143,0.0,0.0068017757,0.08
1144,0.0,0.017573444,0.24
1145,0.0,0.09155712,1.0
1146,0.0,0.008320616,0.08
1147,0.0,0.0032815763,0.05
1148,0.0,0.007542222,0.09
1149,0.0,0.026594821,0.36
1150,0.0,0.021053407,0.33
1151,0.0,0.019830823,0.26
1152,0.0,0.073413365,1.0
1153,0.0,0.010024627,0.15
1154,0.0,0.063744426,1.0
1155,0.0,0.003911576,0.05
1156,0.0,0.0816814,1.0
1157,0.0,0.00023714392,0.002739726
1158,0.0,0.021226408,0.25
1159,0.0,0.0738263,1.0
1160,0.0,0.03155705,0.5
1161,1.0,0.088962175,0.95
1162,0.0,0.07981844,1.0
1163,0.0,0.00020448463,0.002739726
1164,0.0,0.043224655,0.56
1165,0.0,0.012744878,0.18
1166,0.0,0.026308155,0.37
1167,0.0,0.054757185,0.84
1168,0.0,0.078905955,1.0
1169,0.0,0.06959906,1.0
1170,0.0,0.060349256,0.77
1171,0.0,0.031690385,0.49
1172,0.0,0.039970845,0.45
1173,0.0,0.070036866,0.96
1174,0.0,0.037552763,0.51
1175,0.0,0.06678935,1.0
1176,0.0,0.06518548,1.0
1177,0.0,0.0096236,0.14
1178,0.0,0.084294364,1.0
1179,0.0,0.040153872,0.57
1180,0.0,0.006427476,0.09
1181,0.0,0.005228788,0.07
1182,0.0,0.0053397417,0.08
1183,0.0,0.019147832,0.25
1184,0.0,0.069620036,1.0
1185,0.0,0.08070645,1.0
1186,0.0,0.034639042,0.44
1187,0.0,0.056749143,0.74
1188,0.0,0.0055820155,0.08
1189,0.0,0.00823286,0.11
1190,0.0,0.07553958,1.0
1191,0.0,0.013373021,0.18
1192,0.0,0.015386032,0.23
1193,0.0,0.0130793955,0.21
1194,0.0,0.01116624,0.16
1195,0.0,0.007354276,0.1
1196,0.0,0.010564919,0.15
1197,0.0,0.017866472,0.21
1198,0.0,0.008551697,0.1
1199,1.0,0.04424567,0.73
1200,0.0,0.07034341,1.0
1201,0.0,0.008543492,0.12
1202,0.0,0.0065446254,0.08
1203,0.0,0.07801282,1.0
1204,0.0,0.044347346,0.6
1205,0.0,0.018917115,0.29
1206,0.0,0.0056404374,0.08
1207,0.0,0.08102363,1.0
1208,0.0,0.010854953,0.16
1209,1.0,0.04370369,0.67
1210,0.0,0.07778983,1.0
1211,0.0,0.049726043,0.63
1212,0.0,0.008317149,0.1
1213,0.0,0.042534392,0.5
1214,0.0,0.020456927,0.26
1215,0.0,0.073515475,1.0
1216,0.0,0.0640445,1.0
1217,0.0,0.03640702,0.5
1218,0.0,0.07927725,1.0
1219,0.0,0.06785032,1.0
1220,0.0,0.08414108,1.0
1221,0.0,0.079869956,1.0
1222,0.0,0.0006225924,0.008219178
1223,0.0,0.0342331,0.57
1224,0.0,0.06835642,1.0
1225,0.0,0.0022902493,0.03
1226,0.0,0.0047001718,0.07
1227,0.0,0.036160316,0.41
1228,0.0,0.0077344608,0.08
1229,0.0,0.0023614797,0.03
1230,0.0,0.021036744,0.26
1231,0.0,0.07306435,1.0
1232,0.0,0.04761428,0.58
1233,0.0,0.017197588,0.25
1234,0.0,0.070062794,1.0
1235,0.0,0.04344496,0.54
1236,1.0,0.07419409,1.0
1237,0.0,0.037432585,0.5
1238,0.0,0.08821608,1.0
1239,0.0,0.037345067,0.5
1240,0.0,0.039412268,0.49
1241,0.0,0.06987625,0.83
1242,0.0,0.029007727,0.36
1243,0.0,0.08038936,1.0
1244,0.0,0.07094462,1.0
1245,1.0,0.07166362,1.0
1246,0.0,0.019316383,0.28
1247,0.0,0.015408013,0.21
1248,0.0,0.064488664,0.86
1249,0.0,0.051003736,0.62
1250,0.0,0.09263035,1.0
1251,0.0,0.038062394,0.41
1252,0.0,0.008206851,0.12
1253,0.0,0.068654634,0.83
1254,0.0,0.02073237,0.26
1255,0.0,0.0578407,0.72
1256,0.0,0.025096105,0.34
1257,0.0,0.07838212,1.0
1258,0.0,0.07123861,1.0
1259,0.0,0.0020782554,0.03
1260,0.0,0.0061630225,0.08
1261,0.0,0.033716172,0.52
1262,0.0,0.01946094,0.25
1263,0.0,0.07323439,0.96
1264,0.0,0.024592238,0.28
1265,0.0,0.060216747,1.0
1266,0.0,0.002951216,0.04
1267,0.0,0.03425455,0.41
1268,0.0,0.056545034,0.84
1269,0.0,0.03258053,0.5
1270,0.0,0.03405571,0.47
1271,0.0,0.005584208,0.08
1272,0.0,0.010640857,0.12
1273,0.0,0.0058704806,0.08
1274,0.0,0.082449265,1.0
1275,0.0,0.0069020456,0.08
1276,0.0,0.0031707555,0.04
1277,0.0,0.013065748,0.2
1278,0.0,0.009335847,0.13
1279,0.0,0.0020466053,0.03
1280,0.0,0.07423589,1.0
1281,0.0,0.032034803,0.42
1282,0.0,0.0031926073,0.04
1283,0.0,0.06548282,0.7
1284,0.0,0.07299427,1.0
1285,0.0,0.0023477518,0.03
1286,0.0,0.05774135,0.74
1287,0.0,0.06998906,0.87
1288,0.0,0.0337241,0.47
1289,0.0,0.0007459375,0.01
1290,0.0,0.05467607,0.87
1291,0.0,0.06941651,1.0
1292,0.0,0.0022978308,0.03
1293,0.0,0.018797604,0.24
1294,1.0,0.077650025,1.0
1295,0.0,0.01648753,0.22
1296,0.0,0.012937925,0.16
1297,0.0,0.071244806,1.0
1298,0.0,0.018531593,0.25
1299,0.0,0.07932814,1.0
1300,0.0,0.034859825,0.49
1301,0.0,0.0054268013,0.08
1302,0.0,0.075971864,0.94
1303,0.0,0.015512422,0.25
1304,0.0,0.017153524,0.31
1305,0.0,0.0096153105,0.12
1306,0.0,0.047068555,0.61
1307,1.0,0.045422908,0.63
1308,0.0,0.056114994,0.75
1309,0.0,0.0027460223,0.03
1310,1.0,0.0047034114,0.07
1311,0.0,0.031331684,0.38
1312,0.0,0.028629383,0.41
1313,0.0,0.022238972,0.32
1314,0.0,0.050482053,0.62
1315,0.0,0.0823275,1.0
1316,0.0,0.010376795,0.17
1317,0.0,0.087466545,1.0
1318,0.0,0.069612384,1.0
1319,0.0,0.00448761,0.06
1320,0.0,0.08664104,1.0
1321,0.0,0.014169238,0.2
1322,0.0,0.069115154,0.71
1323,0.0,0.07106336,1.0
1324,0.0,0.04287065,0.54
1325,0.0,0.07032656,1.0
1326,0.0,0.039609216,0.62
1327,0.0,0.0021681986,0.03
1328,0.0,0.061208814,1.0
1329,0.0,0.04712843,0.61
1330,0.0,0.0032983855,0.05
1331,0.0,0.018269738,0.25
1332,0.0,0.037456535,0.48
1333,0.0,0.08186222,1.0
1334,0.0,0.037205342,0.49
1335,0.0,0.010561877,0.15
1336,0.0,0.011016856,0.14
1337,0.0,0.03659986,0.5
1338,0.0,0.07434836,1.0
1339,0.0,0.00076765916,0.01
1340,0.0,0.017370276,0.23
1341,0.0,0.006588199,0.08
1342,0.0,0.007525162,0.11
1343,0.0,0.08077596,1.0
1344,0.0,0.07804204,1.0
1345,0.0,0.034792904,0.42
1346,0.0,0.00921923,0.12
1347,0.0,0.08589973,0.97
1348,0.0,0.0679456,1.0
1349,0.0,0.06040806,0.88
1350,0.0,0.0024939151,0.04
1351,0.0,0.071461454,1.0
1352,0.0,0.06217356,0.91
1353,0.0,0.013909317,0.2
1354,0.0,0.032748025,0.38
1355,0.0,0.011133904,0.14
1356,0.0,0.018019676,0.2
1357,0.0,0.041046992,0.5
1358,0.0,0.059200127,0.69
1359,0.0,0.06985054,1.0
1360,0.0,0.057542156,0.8
1361,1.0,0.012627326,0.19
1362,0.0,0.07587509,1.0
1363,0.0,0.010809464,0.15
1364,0.0,0.061058193,1.0
1365,0.0,0.07308014,1.0
1366,0.0,0.00884871,0.12
1367,0.0,0.07623187,0.99
1368,0.0,0.010245385,0.15
1369,0.0,0.0046023796,0.07
1370,0.0,0.06977201,1.0
1371,0.0,0.05929892,1.0
1372,0.0,0.075419724,0.96
1373,0.0,0.052404318,0.75
1374,0.0,0.085550986,1.0
1375,0.0,0.05617788,0.8
1376,0.0,0.059616666,1.0
1377,0.0,0.03134814,1.0
1378,0.0,0.031719763,0.41
1379,0.0,0.034440495,0.38
1380,0.0,0.079742126,1.0
1381,0.0,0.0065432885,0.08
1382,0.0,0.047735903,0.59
1383,0.0,0.03669166,0.46
1384,0.0,0.073749065,1.0
1385,0.0,0.08476743,1.0
1386,0.0,0.03799532,0.48
1387,0.0,0.0729913,1.0
1388,0.0,0.047974028,0.64
1389,0.0,0.0057616285,0.07
1390,0.0,0.014472873,0.22
1391,0.0,0.00070458214,0.01
1392,0.0,0.068615355,0.98
1393,1.0,0.038817238,0.59
1394,1.0,0.020941792,0.25
1395,0.0,0.015974946,0.23
1396,0.0,0.06752078,1.0
1397,0.0,0.0061442875,0.08
1398,0.0,0.0049008066,0.06
1399,0.0,0.035358418,0.5
1400,0.0,0.0025312342,0.03
1401,0.0,0.067402355,1.0
1402,0.0,0.013366473,0.19
1403,2.0,0.03655171,0.47
1404,0.0,0.08034935,1.0
1405,0.0,0.031952728,0.46
1406,0.0,0.027969135,0.38
1407,0.0,0.07503845,1.0
1408,0.0,0.07367617,1.0
1409,0.0,0.026361534,0.36
1410,0.0,0.07455432,1.0
1411,0.0,0.053705033,0.75
1412,0.0,0.05809029,0.74
1413,0.0,0.010925819,0.13
1414,0.0,0.0061329785,0.08
1415,0.0,0.07160457,1.0
1416,0.0,0.0063890386,0.08
1417,0.0,0.005455959,0.08
1418,0.0,0.06376512,0.66
1419,0.0,0.027190993,0.41
1420,0.0,0.07240498,1.0
1421,0.0,0.034594618,0.34
1422,0.0,0.03543316,0.49
1423,0.0,0.0031267705,0.04
1424,0.0,0.044141054,0.53
1425,0.0,0.03961212,0.68
1426,0.0,0.01380214,0.18
1427,0.0,0.019434523,0.31
1428,0.0,0.017566653,0.25
1429,1.0000001,0.07235599,0.91
1430,0.0,0.0053280764,0.08
1431,0.0,0.025514292,0.32
1432,0.0,0.059319325,1.0
1433,1.0,0.06764977,1.0
1434,0.0,0.004366673,0.06
1435,0.0,0.020659596,0.31
1436,0.0,0.07376755,1.0
1437,0.0,0.03609301,0.49
1438,0.0,0.011148569,0.13
1439,0.0,0.028953517,0.35
1440,0.0,0.046898272,0.69
1441,0.0,0.07288313,1.0
1442,0.0,0.035125732,0.5
1443,0.0,0.017316021,0.26
1444,0.0,0.054264173,0.83
1445,0.0,0.07067663,1.0
1446,0.0,0.014360512,0.2
1447,0.0,0.06341664,0.88
1448,0.0,0.06980948,1.0
1449,0.0,0.022422299,0.27
1450,1.0,0.07283401,1.0
1451,0.0,0.054899767,0.85
1452,0.0,0.025141068,0.34
1453,0.0,0.0053414237,0.06
1454,0.0,0.07232517,1.0
1455,0.0,0.010814929,0.15
1456,0.0,0.004304706,0.06
1457,0.0,0.0723246,1.0
1458,0.0,0.0674109,1.0
1459,0.0,0.018979514,0.26
1460,0.0,0.028274564,0.38
1461,0.0,0.053644914,0.8
1462,0.0,0.034191962,0.46
1463,0.0,0.07460149,1.0
1464,0.0,0.0054763937,0.08
1465,0.0,0.064166315,0.83
1466,0.99999994,0.019351708,0.29
1467,0.0,0.07740342,1.0
1468,0.0,0.029570775,0.41
1469,0.0,0.010318915,0.24
1470,0.0,0.0403802,0.66
1471,0.0,0.05048184,0.75
1472,0.0,0.0083159,0.1
1473,0.0,0.04482915,0.61
1474,0.0,0.012575653,0.2
1475,0.0,0.020952813,0.3
1476,0.0,0.061051033,0.84
1477,0.0,0.055264503,0.73
1478,0.99999994,0.037056737,0.53
1479,0.0,0.06569381,0.8
1480,0.0,0.006443124,0.08
1481,0.0,0.07496503,1.0
1482,0.0,0.03804764,0.49
1483,0.0,0.016847242,0.25
1484,0.0,0.006360285,0.08
1485,0.0,0.03685821,0.49
1486,0.0,0.035012446,0.48
1487,0.0,0.0067842663,0.09
1488,0.0,0.005419097,0.08
1489,0.0,0.061919652,0.87
1490,0.0,0.028775446,0.3
1491,0.0,0.024258433,0.35
1492,0.0,0.0022611886,0.03
1493,0.0,0.017104428,0.23
1494,0.0,0.049092304,0.67
1495,0.0,0.06975734,1.0
1496,0.0,0.00053442497,0.008219178
1497,0.0,0.0038599826,0.05
1498,0.0,0.076777115,1.0
1499,0.0,0.014412827,0.17
1500,0.0,0.026692895,0.37
1501,0.0,0.08518975,1.0
1502,0.0,0.0023543055,0.03
1503,0.0,0.009706265,0.14
1504,0.0,0.071838304,1.0
1505,0.0,0.08164351,1.0
1506,0.0,0.06979298,0.91
1507,0.0,0.0053006494,0.08
1508,0.0,0.00077875576,0.01
1509,0.0,0.051184203,0.72
1510,0.0,0.0686287,1.0
1511,0.0,0.037104815,0.45
1512,0.0,0.0022165056,0.03
1513,0.0,0.030836498,0.49
1514,0.0,0.030226154,0.45
1515,0.0,0.034729972,0.49
1516,0.0,0.06440024,0.87
1517,0.0,0.008765013,0.11
1518,0.0,0.017865196,0.23
1519,0.0,0.00021537807,0.002739726
1520,0.0,0.008482346,0.11
1521,0.0,0.03134958,0.38
1522,0.0,0.06548434,1.0
1523,0.0,0.07006913,1.0
1524,0.0,0.0036516327,0.05
1525,0.0,0.068139166,1.0
1526,0.0,0.00019530467,0.002739726
1527,0.0,0.005415027,0.08
1528,0.0,0.005858128,0.08
1529,0.0,0.0050733844,0.08
1530,0.0,0.08636277,1.0
1531,0.0,0.0113898525,0.14
1532,0.0,0.002737912,0.05
1533,1.0,0.04022963,0.64
1534,0.0,0.0627413,0.86
1535,0.0,0.012494323,0.18
1536,0.0,0.04149559,0.52
1537,1.0,0.07004554,1.0
1538,0.0,0.015438837,0.18
1539,0.0,0.01693911,0.24
1540,0.0,0.042697955,0.57
1541,0.0,0.06536958,0.87
1542,1.0,0.010719119,0.17
1543,0.0,0.0227906,0.27
1544,0.0,0.07320236,1.0
1545,0.0,0.035397246,0.49
1546,0.0,0.005353488,0.07
1547,0.0,0.019263908,0.25
1548,0.0,0.07892754,1.0
1549,0.0,0.013417434,0.16
1550,0.0,0.060466025,0.87
1551,0.0,0.016545435,0.18
1552,0.0,0.006442466,0.09
1553,0.0,0.08021831,1.0
1554,0.0,0.008575935,0.1
1555,0.0,0.08965358,1.0
1556,0.0,0.030175747,0.44
1557,0.0,0.076873496,1.0
1558,0.0,0.030665189,0.45
1559,0.0,0.070980504,1.0
1560,0.0,0.013467222,0.16
1561,0.0,0.03090658,0.41
1562,0.0,0.02388681,0.33
1563,0.0,0.004406087,0.07
1564,0.0,0.0047994545,0.06
1565,0.0,0.037812676,0.5
1566,0.0,0.06307115,0.74
1567,0.0,0.031899277,0.36
1568,0.0,0.07835505,1.0
1569,0.0,0.022941956,0.3
1570,0.0,0.070189476,0.84
1571,1.0,0.029019682,0.34
1572,0.0,0.056526836,0.9
1573,0.0,0.080211364,1.0
1574,0.0,0.014003371,0.21
1575,0.0,0.0039641405,0.06
1576,0.0,0.06716607,0.75
1577,0.0,0.037144676,0.52
1578,0.0,0.031624276,0.37
1579,0.0,0.06514492,0.87
1580,0.0,0.052426998,0.74
1581,0.0,0.02379781,0.28
1582,0.0,0.0063227382,0.08
1583,0.0,0.07063046,1.0
1584,0.0,0.0016031893,0.02
1585,0.0,0.09483692,1.0
1586,0.0,0.051263213,1.0
1587,0.0,0.067806184,1.0
1588,0.0,0.014821065,0.23
1589,0.0,0.06185685,0.88
1590,0.0,0.0006612201,0.008219178
1591,0.0,0.03808196,0.5
1592,0.0,0.0693237,1.0
1593,0.0,0.0193119,0.29
1594,0.0,0.0048277644,0.07
1595,0.0,0.0043256744,0.06
1596,0.0,0.07297052,1.0
1597,0.0,0.06372905,1.0
1598,0.0,0.031633258,0.5
1599,0.0,0.073696405,1.0
1600,0.0,0.059829127,0.8
1601,0.0,0.013428958,0.25
1602,0.0,0.0022110508,0.03
1603,0.0,0.06316778,0.73
1604,0.0,0.027325664,0.38
1605,0.0,0.038683943,0.54
1606,0.0,0.03130294,0.41
1607,0.0,0.002328716,0.03
1608,0.0,0.081188634,1.0
1609,0.0,0.072369754,1.0
1610,0.0,0.045638017,0.67
1611,0.0,0.009071804,0.13
1612,0.0,0.06520666,0.85
1613,0.0,0.00060446776,0.008219178
1614,0.0,0.032819606,0.53
1615,0.0,0.003116589,0.04
1616,0.0,0.07239506,1.0
1617,0.0,0.058264017,1.0
1618,0.0,0.013283854,0.16
1619,0.0,0.001565315,0.02
1620,0.0,0.037765436,0.53
1621,0.0,0.052544426,1.0
1622,0.0,0.010386098,0.14
1623,0.0,0.048658527,0.67
1624,0.0,0.08897881,1.0
1625,0.0,0.023728728,0.34
1626,0.0,0.07106548,1.0
1627,0.0,0.08230893,1.0
1628,0.0,0.062251244,0.83
1629,0.0,0.041752845,0.75
1630,0.0,0.045043167,0.63
1631,0.0,0.06703561,0.8
1632,0.0,0.032160606,0.47
1633,0.0,0.07626524,1.0
1634,0.0,0.018995063,0.24
1635,0.0,0.07345013,1.0
1636,0.0,0.005643066,0.08
1637,0.0,0.06297793,0.83
1638,0.0,0.035269648,0.41
1639,0.0,0.07578854,1.0
1640,0.0,0.049764305,0.74
1641,0.0,0.03843556,0.5
1642,0.0,0.0066785975,0.09
1643,0.0,0.023472935,0.4
1644,0.0,0.0077031306,0.11
1645,0.0,0.0037587557,0.05
1646,0.0,0.009537858,0.12
1647,0.0,0.05018184,0.73
1648,0.0,0.0008233355,0.01
1649,0.0,0.020340573,0.29
1650,0.0,0.00053671515,0.008196721
1651,0.0,0.092454836,1.0
1652,0.0,0.07157059,1.0
1653,0.99999994,0.049724165,0.58
1654,0.0,0.05409389,0.71
1655,0.0,0.08898042,1.0
1656,0.0,0.022988109,0.29
1657,0.0,0.042177603,0.54
1658,0.0,0.05256065,0.72
1659,0.0,0.03632482,0.46
1660,0.0,0.004845649,0.06
1661,0.0,0.010731123,0.16
1662,0.0,0.06901781,0.94
1663,1.0,0.06663355,0.87
1664,0.0,0.04170153,0.49
1665,1.0,0.07608286,1.0
1666,0.0,0.009889847,0.13
1667,0.0,0.0064839786,0.08
1668,0.0,0.005686969,0.08
1669,0.0,0.0064995443,0.08
1670,0.0,0.07109055,0.92
1671,0.0,0.07482714,1.0
1672,0.0,0.013598311,0.2
1673,0.0,0.032375228,0.45
1674,0.0,0.005067234,0.08
1675,0.0,0.07289749,1.0
1676,0.0,0.004987529,0.07
1677,0.0,0.005050188,0.07
1678,0.0,0.0036107593,0.05
1679,0.0,0.06586349,0.8
1680,0.0,0.0094404435,0.12
1681,0.0,0.009101082,0.12
1682,0.0,0.03543465,0.49
