PolicyID,Obs_Count,Pred_Count,Exposure
864,0.0,0.0052938205,0.08
865,0.0,0.07939039,1.0
866,0.0,0.0063271523,0.08
867,0.0,0.014465414,0.21
868,0.0,0.033718694,0.44
869,0.0,0.0740972,1.0
870,0.0,0.006069922,0.08
871,0.0,0.06769445,0.87
872,0.0,0.06865886,1.0
873,0.0,0.017154483,0.24
874,0.0,0.0022706783,0.03
875,0.0,0.07262042,1.0
876,0.0,0.009732167,0.13
877,0.0,0.04562091,0.66
878,0.0,0.03146494,0.43
879,0.0,0.067591585,1.0
880,0.0,0.022745788,0.28
881,0.0,0.04334281,0.56
882,0.0,0.04955559,0.69
883,0.0,0.033043355,0.45
884,0.0,0.0030688997,0.04
885,0.0,0.07468201,1.0
886,0.0,0.070699535,1.0
887,0.0,0.005606919,0.07
888,0.0,0.07029285,1.0
889,0.0,0.00019732381,0.002739726
890,0.0,0.059551496,0.74
891,0.0,0.074900016,1.0
892,0.0,0.038840685,0.5
893,0.0,0.013926599,0.21
894,0.0,0.027833406,0.4
895,0.0,0.05279512,0.73
896,0.0,0.044394087,0.62
897,0.0,0.01358291,0.18
898,0.0,0.01108604,0.16
899,0.0,0.085798495,1.0
900,0.0,0.050386474,0.75
901,0.0,0.07585554,1.0
902,0.0,0.03670086,0.53
903,0.0,0.07265689,1.0
904,0.0,0.085396014,1.0
905,0.0,0.073295176,1.0
906,0.0,0.047153138,0.65
907,1.0,0.061515354,0.78
908,0.0,0.0021494222,0.03
909,0.0,0.014028899,0.17
910,0.0,0.0054675136,0.08
911,0.0,0.053179868,0.73
912,0.0,0.07821908,1.0
913,0.0,0.0022948876,0.03
914,0.0,0.01646678,0.22
915,0.0,0.004105348,0.05
916,0.0,0.07068101,1.0
917,0.0,0.046752784,0.53
918,0.0,0.06922676,1.0
919,0.0,0.07482103,0.98
920,0.0,0.0014414295,0.02
921,0.0,0.02183269,0.32
922,0.0,0.023031797,0.34
923,0.0,0.011863222,0.17
924,0.99999994,0.0021952582,0.03
925,0.0,0.03920085,0.53
926,0.0,0.024220645,0.32
927,0.0,0.05044986,0.69
928,0.0,0.029265866,0.41
929,0.0,0.00038074006,0.005479452
930,0.0,0.045644507,0.62
931,0.0,0.019123783,0.23
932,0.0,0.076765865,1.0
933,0.0,0.07210436,1.0
934,0.0,0.07037359,0.92
935,0.0,0.0059666005,0.08
936,0.0,0.0395152,0.53
937,0.0,0.015790025,0.2
938,0.0,0.047199134,0.73
939,0.0,0.07382378,1.0
940,0.0,0.050232165,1.0
941,0.0,0.06376782,0.87
942,0.0,0.074625716,1.0
943,0.0,0.047119953,0.63
944,0.0,0.005639362,0.08
945,0.0,0.03557154,0.49
946,0.0,0.0057080933,0.08
947,0.0,0.0063931304,0.09
948,0.0,0.037734367,0.53
949,0.0,0.054307748,0.75
950,0.0,0.005588793,0.08
951,0.0,0.005033464,0.08
952,0.0,0.041481826,0.58
953,0.0,0.005679703,0.08
954,0.0,0.070984095,1.0
955,0.0,0.00019620545,0.0027322404
956,0.0,0.040941175,0.54
957,0.0,0.007402427,0.11
958,0.0,0.05577833,0.7
959,0.0,0.0037927413,0.07
960,0.0,0.05096836,0.74
961,0.0,0.035129543,0.49
962,0.0,0.051715124,0.63
963,0.0,0.028266517,0.36
964,0.0,0.058348216,0.81
965,0.0,0.016289692,0.23
966,0.0,0.06663889,0.87
967,0.0,0.055491075,0.75
968,0.99999994,0.042426623,0.58
969,0.0,0.025754606,0.37
970,0.0,0.0077466224,0.08
971,0.0,0.00054436515,0.008196721
972,0.0,0.041943107,0.59
973,0.0,0.05805528,0.92
974,0.0,0.055416908,0.75
975,0.0,0.052134402,0.65
976,0.0,0.08497289,1.0
977,0.0,0.00040420642,0.005479452
978,0.0,0.0417254,0.54
979,0.0,0.05022116,0.62
980,0.0,0.039070714,0.57
981,0.0,0.066479154,0.87
982,0.0,0.038811896,0.49
983,0.0,0.076394826,1.0
984,0.0,0.002846695,0.04
985,0.0,0.018357793,0.25
986,0.0,0.060829055,0.81
987,0.0,0.026522024,0.35
988,0.0,0.07341601,1.0
989,0.0,0.07330019,1.0
990,0.0,0.0048751426,0.07
991,0.0,0.07198349,1.0
992,1.0,0.06259673,0.78
993,0.0,0.0027426549,0.04
994,0.0,0.049953945,0.69
995,0.0,0.002983663,0.04
996,0.0,0.07377511,1.0
997,0.0,0.06444268,1.0
998,0.0,0.07125232,0.93
999,0.0,0.013262327,0.16
1000,0.0,0.0043168697,0.07
1001,0.0,0.06480191,0.87
1002,0.0,0.03208026,0.43
1003,0.0,0.029349156,0.42
1004,0.0,0.0661426,0.98
1005,0.0,0.074927114,1.0
1006,1.0,0.058743156,0.71
1007,0.0,0.006372118,0.08
1008,0.0,0.0042362013,0.06
1009,0.0,0.07086691,1.0
1010,0.0,0.05014345,0.63
1011,0.0,0.068697594,0.96
1012,0.0,0.05492924,0.71
1013,0.0,0.06464178,1.0
1014,0.0,0.06777325,0.93
1015,0.0,0.023906503,0.33
1016,0.0,0.02769549,0.37
1017,0.0,0.0274869,0.33
1018,0.0,0.07595257,1.0
1019,0.0,0.034888156,0.49
1020,0.0,0.06983405,1.0
1021,0.0,0.021406377,0.28
1022,0.0,0.07697147,1.0
1023,0.0,0.002277897,0.03
1024,0.0,0.013557643,0.2
1025,0.0,0.0658436,1.0
1026,0.0,0.071142375,1.0
1027,0.0,0.0056169615,0.08
1028,0.0,0.052549824,0.7
1029,0.0,0.04605817,0.66
1030,0.0,0.04318972,0.59
1031,0.0,0.07603439,1.0
1032,0.0,0.020938823,0.29
1033,0.0,0.07020053,1.0
1034,0.0,0.055601344,0.75
1035,0.0,0.038560208,0.55
1036,0.0,0.07461342,1.0
1037,0.0,0.021887846,0.28
1038,0.0,0.07274698,1.0
1039,0.0,0.03331173,0.47
1040,0.0,0.0064514778,0.08
1041,0.0,0.0647226,0.81
1042,0.0,0.04579287,0.71
1043,0.0,0.07129859,1.0
1044,0.0,0.004618042,0.06
1045,0.0,0.008997375,0.12
1046,0.0,0.017184606,0.24
1047,0.0,0.044993494,0.58
1048,0.0,0.044070173,0.61
1049,0.0,0.01850815,0.24
1050,0.0,0.07156785,1.0
1051,0.0,0.07812822,1.0
1052,0.0,0.077259,1.0
1053,0.0,0.03435951,0.45
1054,0.0,0.07038453,1.0
1055,0.0,0.0063004945,0.08
1056,0.0,0.08808355,0.9
1057,0.0,0.004611898,0.07
1058,0.0,0.003923528,0.06
1059,0.0,0.010262607,0.15
1060,0.0,0.0069389553,0.09
1061,0.0,0.013014504,0.19
1062,0.0,0.023950843,0.33
1063,0.0,0.0070495876,0.1
1064,0.0,0.0043810788,0.06
1065,0.0,0.0055675427,0.07
1066,0.0,0.07089069,1.0
1067,0.0,0.035642188,0.45
1068,0.0,0.071896784,1.0
1069,0.0,0.086918324,1.0
1070,0.0,0.07558034,1.0
1071,0.0,0.034211833,0.55
1072,0.0,0.0074109323,0.1
1073,0.0,0.0062257564,0.08
1074,0.0,0.044225316,0.61
1075,0.0,0.004593251,0.07
1076,0.0,0.023785511,0.33
1077,0.0,0.052503545,0.64
1078,0.0,0.072104104,0.97
1079,0.0,0.0140508115,0.21
1080,1.0,0.06766827,1.0
1081,0.0,0.07242518,1.0
1082,0.0,0.07549113,1.0
1083,0.0,0.0049735373,0.07
1084,0.0,0.075296834,1.0
1085,0.0,0.0667661,0.88
1086,0.0,0.0051413504,0.08
1087,0.0,0.0046543484,0.07
1088,0.0,0.014569985,0.19
1089,0.0,0.038494784,0.55
1090,0.0,0.015562593,0.21
1091,0.0,0.0686567,1.0
1092,0.0,0.02878498,0.52
1093,0.0,0.038232636,0.68
1094,0.0,0.057609905,0.75
1095,0.0,0.0052829506,0.07
1096,0.0,0.011780176,0.17
1097,0.0,0.032029424,0.43
1098,0.0,0.07190582,1.0
1099,0.0,0.023074457,0.36
1100,0.0,0.06489948,0.95
1101,0.0,0.032596096,0.43
1102,0.0,0.0059293127,0.08
1103,0.0,0.06172466,0.87
1104,0.0,0.0059387987,0.08
1105,0.0,0.072666876,1.0
1106,0.0,0.020100472,0.29
1107,0.0,0.069538124,0.87
1108,0.0,0.039662894,0.52
1109,0.0,0.007843316,0.1
1110,0.0,0.031334028,0.46
1111,0.0,0.0114690345,0.16
1112,0.0,0.0060013914,0.08
1113,0.0,0.013923485,0.22
1114,0.0,0.043914877,0.63
1115,0.0,0.053592663,0.78
1116,0.0,0.008497074,0.13
1117,0.99999994,0.01684061,0.24
1118,0.0,0.016609812,0.2
1119,0.0,0.0062582884,0.08
1120,0.0,0.025016503,0.38
1121,0.0,0.07825662,1.0
1122,1.0,0.075626165,1.0
1123,0.0,0.03485788,0.45
1124,0.0,0.0007297854,0.01
1125,0.0,0.054071143,0.76
1126,0.0,0.0054413546,0.08
1127,0.0,0.07505915,1.0
1128,0.0,0.006017745,0.08
1129,0.0,0.05289812,0.74
1130,0.0,0.05739599,0.83
1131,0.0,0.04164421,0.54
1132,0.0,0.03472725,0.5
1133,0.0,0.012442948,0.15
1134,0.0,0.008394148,0.15
1135,0.0,0.035344068,0.48
1136,0.0,0.0039105103,0.08
1137,0.0,0.0063989735,0.08
1138,0.0,0.075594835,1.0
1139,0.0,0.066606656,1.0
1140,0.0,0.021965494,0.32
1141,0.0,0.016585339,0.23
1142,0.0,0.0403027,0.59
1143,0.0,0.006860921,0.08
1144,0.0,0.016803717,0.24
1145,0.0,0.07735074,1.0
1146,0.0,0.0062112687,0.08
1147,0.0,0.0034305975,0.05
1148,0.0,0.0071029947,0.09
1149,0.0,0.025766427,0.36
1150,0.0,0.021127798,0.33
1151,0.0,0.01943394,0.26
1152,0.0,0.063818514,1.0
1153,0.0,0.011407466,0.15
1154,0.0,0.064855605,1.0
1155,0.0,0.0037807997,0.05
1156,0.0,0.07232339,1.0
1157,0.0,0.00020527525,0.002739726
1158,0.0,0.01713606,0.25
1159,0.0,0.06904017,1.0
1160,0.0,0.028792959,0.5
1161,1.0,0.07595509,0.95
1162,0.0,0.07539076,1.0
1163,0.0,0.00019442232,0.002739726
1164,0.0,0.04108204,0.56
1165,0.0,0.0149723,0.18
1166,0.0,0.023683406,0.37
1167,0.0,0.05398689,0.84
1168,0.0,0.07510924,1.0
1169,0.0,0.062417265,1.0
1170,0.0,0.052079007,0.77
1171,0.0,0.03038681,0.49
1172,0.0,0.03368505,0.45
1173,0.0,0.06737402,0.96
1174,0.0,0.034184698,0.51
1175,0.0,0.06307291,1.0
1176,0.0,0.069277115,1.0
1177,0.0,0.010217366,0.14
1178,0.0,0.07333293,1.0
1179,0.0,0.040001187,0.57
1180,0.0,0.006514977,0.09
1181,0.0,0.0050723148,0.07
1182,0.0,0.005918624,0.08
1183,0.0,0.019599507,0.25
1184,0.0,0.07630705,1.0
1185,0.0,0.08104769,1.0
1186,0.0,0.03329903,0.44
1187,0.0,0.051304158,0.74
1188,0.0,0.0052474067,0.08
1189,0.0,0.0072497693,0.11
1190,0.0,0.07609369,1.0
1191,0.0,0.0148763005,0.18
1192,0.0,0.015757479,0.23
1193,0.0,0.014235809,0.21
1194,0.0,0.012017616,0.16
1195,0.0,0.007132049,0.1
1196,0.0,0.010800775,0.15
1197,0.0,0.016073419,0.21
1198,0.0,0.007441461,0.1
1199,1.0,0.046932433,0.73
1200,0.0,0.06607626,1.0
1201,0.0,0.008513255,0.12
1202,0.0,0.006303644,0.08
1203,0.0,0.07479227,1.0
1204,0.0,0.04463588,0.6
1205,0.0,0.020771278,0.29
1206,0.0,0.005818354,0.08
1207,0.0,0.06989253,1.0
1208,0.0,0.011864595,0.16
1209,1.0,0.045446724,0.67
1210,0.0,0.0708683,1.0
1211,0.0,0.041757494,0.63
1212,0.0,0.008010568,0.1
1213,0.0,0.038912315,0.5
1214,0.0,0.018173108,0.26
1215,0.0,0.06547591,1.0
1216,0.0,0.07627092,1.0
1217,0.0,0.03965166,0.5
1218,0.0,0.07282062,1.0
1219,0.0,0.06338845,1.0
1220,0.0,0.07050584,1.0
1221,0.0,0.07306764,1.0
1222,0.0,0.0005889299,0.008219178
1223,0.0,0.043549825,0.57
1224,0.0,0.0748827,1.0
1225,0.0,0.0021020495,0.03
1226,0.0,0.0055397004,0.07
1227,0.0,0.029999724,0.41
1228,0.0,0.0061849295,0.08
1229,0.0,0.002304167,0.03
1230,0.0,0.019252736,0.26
1231,0.0,0.07030183,1.0
1232,0.0,0.040858537,0.58
1233,0.0,0.018209497,0.25
1234,0.0,0.08233688,1.0
1235,0.0,0.041478883,0.54
1236,1.0,0.07293304,1.0
1237,0.0,0.035598956,0.5
1238,0.0,0.07771234,1.0
1239,0.0,0.038758136,0.5
1240,0.0,0.036616374,0.49
1241,0.0,0.057722405,0.83
1242,0.0,0.02459376,0.36
1243,0.0,0.08117548,1.0
1244,0.0,0.07105521,1.0
1245,1.0,0.065365806,1.0
1246,0.0,0.019449057,0.28
1247,0.0,0.015476233,0.21
1248,0.0,0.076274365,0.86
1249,0.0,0.046570137,0.62
1250,0.0,0.07021538,1.0
1251,0.0,0.032163873,0.41
1252,0.0,0.007441188,0.12
1253,0.0,0.049566433,0.83
1254,0.0,0.019090865,0.26
1255,0.0,0.053587604,0.72
1256,0.0,0.02401618,0.34
1257,0.0,0.079362854,1.0
1258,0.0,0.0765782,1.0
1259,0.0,0.0021152303,0.03
1260,0.0,0.006456642,0.08
1261,0.0,0.038906913,0.52
1262,0.0,0.020699864,0.25
1263,0.0,0.06870762,0.96
1264,0.0,0.021615898,0.28
1265,0.0,0.07784226,1.0
1266,0.0,0.0030451869,0.04
1267,0.0,0.031292498,0.41
1268,0.0,0.060531773,0.84
1269,0.0,0.035647824,0.5
1270,0.0,0.03622069,0.47
1271,0.0,0.00572528,0.08
1272,0.0,0.008945496,0.12
1273,0.0,0.0056161615,0.08
1274,0.0,0.06932571,1.0
1275,0.0,0.0059899846,0.08
1276,0.0,0.0029259846,0.04
1277,0.0,0.012951575,0.2
1278,0.0,0.00852791,0.13
1279,0.0,0.0022953772,0.03
1280,0.0,0.07559042,1.0
1281,0.0,0.030783819,0.42
1282,0.0,0.0028186734,0.04
1283,0.0,0.057135336,0.7
1284,0.0,0.07619771,1.0
1285,0.0,0.002343623,0.03
1286,0.0,0.056351997,0.74
1287,0.0,0.06438485,0.87
1288,0.0,0.03403853,0.47
1289,0.0,0.00076583057,0.01
1290,0.0,0.053827003,0.87
1291,0.0,0.07369512,1.0
1292,0.0,0.0021717479,0.03
1293,0.0,0.018370803,0.24
1294,1.0,0.06564805,1.0
1295,0.0,0.016787583,0.22
1296,0.0,0.011282879,0.16
1297,0.0,0.07293043,1.0
1298,0.0,0.019072577,0.25
1299,0.0,0.071940616,1.0
1300,0.0,0.037058428,0.49
1301,0.0,0.0057671196,0.08
1302,0.0,0.07246417,0.94
1303,0.0,0.015370304,0.25
1304,0.0,0.018016357,0.31
1305,0.0,0.008716896,0.12
1306,0.0,0.048918374,0.61
1307,1.0,0.047267538,0.63
1308,0.0,0.053686224,0.75
1309,0.0,0.0025830846,0.03
1310,1.0,0.0051048915,0.07
1311,0.0,0.029455401,0.38
1312,0.0,0.029752064,0.41
1313,0.0,0.024187058,0.32
1314,0.0,0.044660844,0.62
1315,0.0,0.07232605,1.0
1316,0.0,0.012168635,0.17
1317,0.0,0.06624723,1.0
1318,0.0,0.07086634,1.0
1319,0.0,0.004408492,0.06
1320,0.0,0.073737934,1.0
1321,0.0,0.013928088,0.2
1322,0.0,0.05606758,0.71
1323,0.0,0.074138336,1.0
1324,0.0,0.03652984,0.54
1325,0.0,0.06892354,1.0
1326,0.0,0.040870223,0.62
1327,0.0,0.0021567014,0.03
1328,0.0,0.06441267,1.0
1329,0.0,0.041084856,0.61
1330,0.0,0.0033931632,0.05
1331,0.0,0.017986594,0.25
1332,0.0,0.039175514,0.48
1333,0.0,0.072326146,1.0
1334,0.0,0.03688842,0.49
1335,0.0,0.010172532,0.15
1336,0.0,0.010514642,0.14
1337,0.0,0.03769727,0.5
1338,0.0,0.068191074,1.0
1339,0.0,0.00065992423,0.01
1340,0.0,0.015603133,0.23
1341,0.0,0.0061137807,0.08
1342,0.0,0.008248338,0.11
1343,0.0,0.07535598,1.0
1344,0.0,0.0771002,1.0
1345,0.0,0.030956129,0.42
1346,0.0,0.010069925,0.12
1347,0.0,0.08252383,0.97
1348,0.0,0.072479434,1.0
1349,0.0,0.061450936,0.88
1350,0.0,0.0021648423,0.04
1351,0.0,0.06788069,1.0
1352,0.0,0.055703077,0.91
1353,0.0,0.011984274,0.2
1354,0.0,0.025162332,0.38
1355,0.0,0.010373405,0.14
1356,0.0,0.014014286,0.2
1357,0.0,0.03738765,0.5
1358,0.0,0.052585326,0.69
1359,0.0,0.07123616,1.0
1360,0.0,0.067514375,0.8
1361,1.0,0.013516039,0.19
1362,0.0,0.084319994,1.0
1363,0.0,0.008835045,0.15
1364,0.0,0.0673952,1.0
1365,0.0,0.07383821,1.0
1366,0.0,0.0079620425,0.12
1367,0.0,0.069710344,0.99
1368,0.0,0.011343151,0.15
1369,0.0,0.0048633846,0.07
1370,0.0,0.07948624,1.0
1371,0.0,0.084997185,1.0
1372,0.0,0.08370865,0.96
1373,0.0,0.05370141,0.75
1374,0.0,0.074664906,1.0
1375,0.0,0.058758285,0.8
1376,0.0,0.078110114,1.0
1377,0.0,0.056603737,1.0
1378,0.0,0.031309903,0.41
1379,0.0,0.02562662,0.38
1380,0.0,0.0722272,1.0
1381,0.0,0.0062399805,0.08
1382,0.0,0.04106776,0.59
1383,0.0,0.03233091,0.46
1384,0.0,0.06526504,1.0
1385,0.0,0.071101375,1.0
1386,0.0,0.035662245,0.48
1387,0.0,0.07272495,1.0
1388,0.0,0.04838944,0.64
1389,0.0,0.0057346043,0.07
1390,0.0,0.016278477,0.22
1391,0.0,0.0007275937,0.01
1392,0.0,0.07169632,0.98
1393,1.0,0.04088059,0.59
1394,1.0,0.017779725,0.25
1395,0.0,0.017254816,0.23
1396,0.0,0.06898726,1.0
1397,0.0,0.0057128444,0.08
1398,0.0,0.004362515,0.06
1399,0.0,0.03229039,0.5
1400,0.0,0.002157388,0.03
1401,0.0,0.07401859,1.0
1402,0.0,0.012641504,0.19
1403,2.0,0.037557308,0.47
1404,0.0,0.07101944,1.0
1405,0.0,0.036213353,0.46
1406,0.0,0.028434543,0.38
1407,0.0,0.07275612,1.0
1408,0.0,0.069713004,1.0
1409,0.0,0.025725314,0.36
1410,0.0,0.06422457,1.0
1411,0.0,0.05330353,0.75
1412,0.0,0.054547496,0.74
1413,0.0,0.009362037,0.13
1414,0.0,0.006381923,0.08
1415,0.0,0.07418442,1.0
1416,0.0,0.0066760927,0.08
1417,0.0,0.0055564987,0.08
1418,0.0,0.048257314,0.66
1419,0.0,0.027029376,0.41
1420,0.0,0.077570215,1.0
1421,0.0,0.024842596,0.34
1422,0.0,0.036621854,0.49
1423,0.0,0.002872678,0.04
1424,0.0,0.04177817,0.53
1425,0.0,0.05110738,0.68
1426,0.0,0.013298759,0.18
1427,0.0,0.021463262,0.31
1428,0.0,0.018267259,0.25
1429,1.0000001,0.07310445,0.91
1430,0.0,0.006048433,0.08
1431,0.0,0.025539283,0.32
1432,0.0,0.05773645,1.0
1433,1.0,0.066856086,1.0
1434,0.0,0.0042336164,0.06
1435,0.0,0.023788137,0.31
1436,0.0,0.0666509,1.0
1437,0.0,0.034220107,0.49
1438,0.0,0.010014833,0.13
1439,0.0,0.027832352,0.35
1440,0.0,0.054059427,0.69
1441,0.0,0.081607394,1.0
1442,0.0,0.037863277,0.5
1443,0.0,0.018392628,0.26
1444,0.0,0.05654918,0.83
1445,0.0,0.07895938,1.0
1446,0.0,0.013936177,0.2
1447,0.0,0.058069535,0.88
1448,0.0,0.0634491,1.0
1449,0.0,0.021963997,0.27
1450,1.0,0.08219608,1.0
1451,0.0,0.056877352,0.85
1452,0.0,0.027846742,0.34
1453,0.0,0.0038721012,0.06
1454,0.0,0.073107004,1.0
1455,0.0,0.010037569,0.15
1456,0.0,0.0044097686,0.06
1457,0.0,0.07097732,1.0
1458,0.0,0.07143437,1.0
1459,0.0,0.019975066,0.26
1460,0.0,0.027157243,0.38
1461,0.0,0.054629978,0.8
1462,0.0,0.038293008,0.46
1463,0.0,0.07474528,1.0
1464,0.0,0.007431353,0.08
1465,0.0,0.06193363,0.83
1466,0.99999994,0.019799346,0.29
1467,0.0,0.06754778,1.0
1468,0.0,0.032655712,0.41
1469,0.0,0.016875977,0.24
1470,0.0,0.046750866,0.66
1471,0.0,0.05488677,0.75
1472,0.0,0.008097005,0.1
1473,0.0,0.042894784,0.61
1474,0.0,0.015803674,0.2
1475,0.0,0.022128766,0.3
1476,0.0,0.06346748,0.84
1477,0.0,0.052747615,0.73
1478,0.99999994,0.037137147,0.53
1479,0.0,0.051215947,0.8
1480,0.0,0.005828239,0.08
1481,0.0,0.075416185,1.0
1482,0.0,0.034986105,0.49
1483,0.0,0.018672623,0.25
1484,0.0,0.006121689,0.08
1485,0.0,0.034197785,0.49
1486,0.0,0.03458536,0.48
1487,0.0,0.005225756,0.09
1488,0.0,0.006187382,0.08
1489,0.0,0.06312389,0.87
1490,0.0,0.023838202,0.3
1491,0.0,0.025740582,0.35
1492,0.0,0.0025270993,0.03
1493,0.0,0.016929086,0.23
1494,0.0,0.05127708,0.67
1495,0.0,0.08123096,1.0
1496,0.0,0.0006225222,0.008219178
1497,0.0,0.0033897825,0.05
1498,0.0,0.08195879,1.0
1499,0.0,0.010409662,0.17
1500,0.0,0.026760275,0.37
1501,0.0,0.07360443,1.0
1502,0.0,0.002101641,0.03
1503,0.0,0.010366423,0.14
1504,0.0,0.07585203,1.0
1505,0.0,0.07987938,1.0
1506,0.0,0.06887043,0.91
1507,0.0,0.0049045673,0.08
1508,0.0,0.0007487397,0.01
1509,0.0,0.05310676,0.72
1510,0.0,0.06854051,1.0
1511,0.0,0.034350503,0.45
1512,0.0,0.00240995,0.03
1513,0.0,0.03654524,0.49
1514,0.0,0.03548227,0.45
1515,0.0,0.03886827,0.49
1516,0.0,0.062088367,0.87
1517,0.0,0.0083768545,0.11
1518,0.0,0.014047099,0.23
1519,0.0,0.00019919568,0.002739726
1520,0.0,0.00730568,0.11
1521,0.0,0.027623491,0.38
1522,0.0,0.08036304,1.0
1523,0.0,0.07570648,1.0
1524,0.0,0.0036255394,0.05
1525,0.0,0.064686075,1.0
1526,0.0,0.00018431414,0.002739726
1527,0.0,0.0055568875,0.08
1528,0.0,0.0063527594,0.08
1529,0.0,0.005387833,0.08
1530,0.0,0.07735379,1.0
1531,0.0,0.0102010425,0.14
1532,0.0,0.0031329838,0.05
1533,1.0,0.04658781,0.64
1534,0.0,0.06892614,0.86
1535,0.0,0.0124543365,0.18
1536,0.0,0.03866779,0.52
1537,1.0,0.06956177,1.0
1538,0.0,0.012737701,0.18
1539,0.0,0.015999837,0.24
1540,0.0,0.04073837,0.57
1541,0.0,0.06367336,0.87
1542,1.0,0.009914832,0.17
1543,0.0,0.020786434,0.27
1544,0.0,0.07474446,1.0
1545,0.0,0.03269457,0.49
1546,0.0,0.0053337673,0.07
1547,0.0,0.019085197,0.25
1548,0.0,0.08202189,1.0
1549,0.0,0.010579902,0.16
1550,0.0,0.06148458,0.87
1551,0.0,0.0099105025,0.18
1552,0.0,0.0072250427,0.09
1553,0.0,0.07259541,1.0
1554,0.0,0.0075091766,0.1
1555,0.0,0.078922234,1.0
1556,0.0,0.031090884,0.44
1557,0.0,0.06540626,1.0
1558,0.0,0.031706434,0.45
1559,0.0,0.07286814,1.0
1560,0.0,0.012028345,0.16
1561,0.0,0.030054728,0.41
1562,0.0,0.025322132,0.33
1563,0.0,0.004742827,0.07
1564,0.0,0.005272033,0.06
1565,0.0,0.04147109,0.5
1566,0.0,0.056706496,0.74
1567,0.0,0.027407736,0.36
1568,0.0,0.07744585,1.0
1569,0.0,0.022255484,0.3
1570,0.0,0.060814742,0.84
1571,1.0,0.024418114,0.34
1572,0.0,0.063607164,0.9
1573,0.0,0.075507544,1.0
1574,0.0,0.014190123,0.21
1575,0.0,0.0037663842,0.06
1576,0.0,0.053491168,0.75
1577,0.0,0.03676409,0.52
1578,0.0,0.029064216,0.37
1579,0.0,0.06134595,0.87
1580,0.0,0.05782632,0.74
1581,0.0,0.022946732,0.28
1582,0.0,0.005714199,0.08
1583,0.0,0.070380285,1.0
1584,0.0,0.0012886514,0.02
1585,0.0,0.08147659,1.0
1586,0.0,0.0683729,1.0
1587,0.0,0.076167054,1.0
1588,0.0,0.01572381,0.23
1589,0.0,0.06579024,0.88
1590,0.0,0.00060038787,0.008219178
1591,0.0,0.034280144,0.5
1592,0.0,0.07546259,1.0
1593,0.0,0.020545896,0.29
1594,0.0,0.0057282276,0.07
1595,0.0,0.0049118767,0.06
1596,0.0,0.07501214,1.0
1597,0.0,0.070524305,1.0
1598,0.0,0.031836923,0.5
1599,0.0,0.07578909,1.0
1600,0.0,0.063143276,0.8
1601,0.0,0.016793288,0.25
1602,0.0,0.0023930483,0.03
1603,0.0,0.05938516,0.73
1604,0.0,0.024183132,0.38
1605,0.0,0.038918663,0.54
1606,0.0,0.03138325,0.41
1607,0.0,0.0020548692,0.03
1608,0.0,0.073892914,1.0
1609,0.0,0.06955273,1.0
1610,0.0,0.048268728,0.67
1611,0.0,0.009489046,0.13
1612,0.0,0.06016758,0.85
1613,0.0,0.000651598,0.008219178
1614,0.0,0.03495574,0.53
1615,0.0,0.0030578189,0.04
1616,0.0,0.072424226,1.0
1617,0.0,0.06975772,1.0
1618,0.0,0.009426979,0.16
1619,0.0,0.0014324718,0.02
1620,0.0,0.039663423,0.53
1621,0.0,0.06560604,1.0
1622,0.0,0.009909065,0.14
1623,0.0,0.04796499,0.67
1624,0.0,0.0709327,1.0
1625,0.0,0.025227273,0.34
1626,0.0,0.07333986,1.0
1627,0.0,0.07236768,1.0
1628,0.0,0.060764518,0.83
1629,0.0,0.05145289,0.75
1630,0.0,0.044586204,0.63
1631,0.0,0.06014145,0.8
1632,0.0,0.03142967,0.47
1633,0.0,0.06603144,1.0
1634,0.0,0.01799222,0.24
1635,0.0,0.06760796,1.0
1636,0.0,0.006353253,0.08
1637,0.0,0.06232952,0.83
1638,0.0,0.026570393,0.41
1639,0.0,0.077052124,1.0
1640,0.0,0.05632122,0.74
1641,0.0,0.037514288,0.5
1642,0.0,0.006704615,0.09
1643,0.0,0.02690657,0.4
1644,0.0,0.0081588775,0.11
1645,0.0,0.003868264,0.05
1646,0.0,0.009129032,0.12
1647,0.0,0.05170642,0.73
1648,0.0,0.00071255566,0.01
1649,0.0,0.019851668,0.29
1650,0.0,0.00065197935,0.008196721
1651,0.0,0.07829802,1.0
1652,0.0,0.07133144,1.0
1653,0.99999994,0.04525697,0.58
1654,0.0,0.044719003,0.71
1655,0.0,0.070437714,1.0
1656,0.0,0.021853492,0.29
1657,0.0,0.03752944,0.54
1658,0.0,0.053468183,0.72
1659,0.0,0.03476197,0.46
1660,0.0,0.0044250884,0.06
1661,0.0,0.010682541,0.16
1662,0.0,0.07441751,0.94
1663,1.0,0.061058383,0.87
1664,0.0,0.038954306,0.49
1665,1.0,0.07250018,1.0
1666,0.0,0.006370134,0.13
1667,0.0,0.0057888944,0.08
1668,0.0,0.0057573705,0.08
1669,0.0,0.005903441,0.08
1670,0.0,0.070110425,0.92
1671,0.0,0.07745202,1.0
1672,0.0,0.014424311,0.2
1673,0.0,0.033807795,0.45
1674,0.0,0.0057063936,0.08
1675,0.0,0.07707706,1.0
1676,0.0,0.0046723103,0.07
1677,0.0,0.00457465,0.07
1678,0.0,0.0035714682,0.05
1679,0.0,0.05847744,0.8
1680,0.0,0.009060953,0.12
1681,0.0,0.008342747,0.12
1682,0.0,0.04024985,0.49
1683,0.0,0.071799695,1.0
